TFCILTD,Tourism Finance Corporation Of India Ltd ,Financial Services,Financial Institution
TFL,Transwarranty Finance Ltd ,Financial Services,Non Banking Financial Company (NBFC)
TGBHOTELS,TGB Banquets And Hotels Ltd ,Consumer Services,Hotels & Resorts
TGL,Teerth Gopicon Ltd,Construction,Civil Construction
THANGAMAYL,Thangamayil Jewellery Ltd,Consumer Durables,Gems- Jewellery And Watches
THEINVEST,The Investment Trust Of India Ltd,Financial Services,Other Financial Services
THEJO,Thejo Engineering Ltd,Capital Goods,Industrial Products
THELEELA,Schloss Bangalore Ltd,Consumer Services,Hotels & Resorts
THEMISMED,Themis Medicare Ltd ,Healthcare,Pharmaceuticals
THERMAX,Thermax Ltd ,Capital Goods,Heavy Electrical Equipment
THESL,Thinking Hats Entertainment Solutions Ltd,Media Entertainment & Publication,TV Broadcasting & Software Production
THOMASCOOK,Thomas Cook (India) Ltd ,Consumer Services,Tour Travel Related Services
THOMASCOTT,Thomas Scott (India) Limited,Textiles,Garments & Apparels
THYROCARE,Thyrocare Technologies Ltd,Healthcare,Healthcare Service Provider
TI,Tilaknagar Industries Ltd,Fast Moving Consumer Goods,Breweries & Distilleries
TICL,Twamev Constructions & Infrastructure Ltd,Construction,Civil Construction
TIIL,Technocraft Industries (India) Ltd ,Capital Goods,Iron & Steel Products
TIINDIA,Tube Investments Of India Ltd,Automobile and Auto Components,Auto Components & Equipments
TIJARIA,Tijaria Polypipes Ltd ,Capital Goods,Plastic Products - Industrial
TIL,TIL Ltd,Capital Goods,Construction Vehicles
TIMESCAN,Timescan Logistics (India) Ltd,Services,Logistics Solution Provider
TIMESGTY,Times Guaranty Ltd ,Financial Services,Non Banking Financial Company (NBFC)
TIMETECHNO,Time Technoplast Ltd ,Capital Goods,Plastic Products - Industrial
TIMKEN,Timken India Ltd ,Capital Goods,Abrasives & Bearings
TINNARUBR,Tinna Rubber & Infrastructure Ltd,Capital Goods,Rubber
TIPSFILMS,Tips Films Ltd,Media Entertainment & Publication,Film Production Distribution & Exhibit
TIPSMUSIC,Tips Music Ltd,Media Entertainment & Publication,Media & Entertainment
TIRUMALCHM,Thirumalai Chemicals Ltd ,Chemicals,Commodity Chemicals
TIRUPATI,Shree Tirupati Balajee Fibc Ltd,Capital Goods,Packaging
TIRUPATIFL,Tirupati Forge Ltd,Automobile and Auto Components,Auto Components & Equipments
TITAGARH,Titagarh Rail Systems Ltd,Capital Goods,Railway Wagons
TITAN,Titan Company Limited,Consumer Durables,Gems- Jewellery And Watches
TMB,Tamilnad Mercantile Bank Ltd,Financial Services,Private Sector Bank
TNIDETF,ETF,Z,Z
TNPETRO,Tamilnadu Petroproducts Ltd ,Chemicals,Petrochemicals
TNPL,Tamil Nadu Newsprint & Papers Ltd ,Forest Materials,Paper & Paper Products
TNTELE,Tamilnadu Telecommunications Ltd ,Telecommunication,Telecom -  Equipment & Accessories
TOKYOPLAST,Tokyo Plast International Ltd ,Consumer Durables,Plastic Products - Consumer
TOLINS,Tolins Tyres Ltd,Automobile and Auto Components,Tyres & Rubber Products
TOP100CASE,ETF,Z,Z
TOP10ADD,ETF,Z,Z
TOP15IETF,ETF,Z,Z
TORNTPHARM,Torrent Pharmaceuticals Ltd ,Healthcare,Pharmaceuticals
TORNTPOWER,Torrent Power Ltd ,Power,Integrated Power Utilities
TOTAL,Total Transport Systems Ltd,Services,Logistics Solution Provider
TOUCHWOOD,Touchwood Entertainment Ltd,Services,Diversified Commercial Services
TPHQ,Teamo Productions Hq Ltd,Construction,Civil Construction
TPLPLASTEH,TPL Plastech Ltd ,Capital Goods,Packaging
TRACXN,Tracxn Technologies Ltd,Services,Data Processing Services
TRANSRAILL,Transrail Lighting Ltd,Capital Goods,Heavy Electrical Equipment
TRANSTEEL,Transteel Seating Technologies Ltd,Services,Diversified Commercial Services
TRANSWIND,Transwind Infrastructures Ltd,Construction,Civil Construction
TRANSWORLD,Transworld Shipping Lines Ltd,Services,Shipping
TRAVELFOOD,Travel Food Services Ltd,Consumer Services,Restaurants
TREEHOUSE,Tree House Education & Accessories Ltd ,Consumer Services,Education
TREJHARA,Trejhara Solutions Ltd,Information Technology,Computers - Software & Consulting
TREL,Transindia Real Estate Ltd,Services,Logistics Solution Provider
TRENT,Trent Ltd ,Consumer Services,Speciality Retail
TRF,TRF Ltd,Capital Goods,Industrial Products
TRIDENT,Trident Ltd ,Textiles,Other Textile Products
TRIDHYA,Tridhya Tech Ltd,Information Technology,Computers - Software & Consulting
TRIGYN,Trigyn Technologies Ltd ,Information Technology,Computers - Software & Consulting
TRITURBINE,Triveni Turbine Ltd ,Capital Goods,Heavy Electrical Equipment
TRIVENI,Triveni Engineering & Industries Ltd ,Fast Moving Consumer Goods,Sugar
TROM,Trom Industries Ltd,Capital Goods,Heavy Electrical Equipment
TRU,Trucap Finance Ltd,Financial Services,Non Banking Financial Company (NBFC)
TRUST,Trust Fintech Ltd,Information Technology,Software Products
TTKHLTCARE,TTK Healthcare Ltd,Diversified,Diversified
TTKPRESTIG,TTK Prestige Ltd ,Consumer Durables,Household Appliances
TTL,T T Ltd,Textiles,Other Textile Products
TTML,Tata Teleservices (Maharashtra) Ltd ,Telecommunication,Telecom - Cellular & Fixed line service
TUNWAL,Tunwal E-Motors Ltd,Automobile and Auto Components,2/3 Wheelers
TVSELECT,TVS Electronics Ltd ,Information Technology,Computers Hardware & Equipments
TVSHLTD,TVS Holdings Ltd,Financial Services,Investment Company
TVSMOTOR,TVS Motor Company Ltd ,Automobile and Auto Components,2/3 Wheelers
TVSSCS,TVS Supply Chain Solutions Ltd,Services,Logistics Solution Provider
TVSSRICHAK,TVS Srichakra Ltd,Automobile and Auto Components,Tyres & Rubber Products
TVTODAY,TV Today Network Ltd ,Media Entertainment & Publication,TV Broadcasting & Software Production
TVVISION,TV Vision Ltd,Media Entertainment & Publication,TV Broadcasting & Software Production
UBL,United Breweries Ltd,Fast Moving Consumer Goods,Breweries & Distilleries
UCAL,Ucal  Ltd,Automobile and Auto Components,Auto Components & Equipments
UCL,Ushanti Colour Chem Ltd,Chemicals,Dyes And Pigments
UCOBANK,UCO Bank,Financial Services,Public Sector Bank
UDAICEMENT,Udaipur Cement Works Ltd ,Construction Materials,Cement & Cement Products
UDS,Updater Services Ltd,Services,Diversified Commercial Services
UEL,Ujaas Energy Ltd,Capital Goods,Heavy Electrical Equipment
UFLEX,Uflex Ltd ,Capital Goods,Packaging
UFO,UFO Moviez India Ltd,Media Entertainment & Publication,Film Production Distribution & Exhibit
UGARSUGAR,Ugar Sugar Works Ltd,Fast Moving Consumer Goods,Sugar
UGROCAP,Ugro Capital Ltd,Financial Services,Non Banking Financial Company (NBFC)
UHTL,United Heat Transfer Ltd,Capital Goods,Heavy Electrical Equipment
UJJIVANSFB,Ujjivan Small Finance Bank Ltd,Financial Services,Other Bank
ULTRACEMCO,Ultratech Cement Ltd ,Construction Materials,Cement & Cement Products
UMA,Uma Converter Ltd,Capital Goods,Packaging
UMAEXPORTS,Uma Exports Ltd,Services,Trading & Distributors
UMANGDAIRY,Umang Dairies Ltd ,Fast Moving Consumer Goods,Dairy Products
UMESLTD,Usha Martin Education & Solutions Limited,Consumer Services,E-Learning
UMIYA-MRO,Umiya Buildcon Ltd,Telecommunication,Telecom -  Equipment & Accessories
UNICHEMLAB,Unichem Laboratories Ltd ,Healthcare,Pharmaceuticals
UNIDT,United Drilling Tools Ltd ,Capital Goods,Industrial Products
UNIECOM,Unicommerce Esolutions Ltd,Information Technology,Software Products
UNIENTER,Uniphos Enterprises Ltd ,Chemicals,Trading - Chemicals
UNIHEALTH,Unihealth Consultancy Ltd,Healthcare,Medical Equipment & Supplies
UNIINFO,Uniinfo Telecom Services Ltd,Telecommunication,Telecom - Cellular & Fixed line services
UNILEX,Unilex Colour & Chemical Ltd,Chemicals,Dyes And Pigments
UNIMECH,Unimech Aerospace and Manufacturing Ltd,Capital Goods,Aerospace & Defense
UNIONBANK,Union Bank Of India,Financial Services,Public Sector Bank
UNIONGOLD,ETF,Z,Z
UNIPARTS,Uniparts India Ltd,Automobile and Auto Components,Auto Components & Equipments
UNITDSPR,United Spirits Ltd ,Fast Moving Consumer Goods,Breweries & Distilleries
UNITECH,UNITECH LTD,Services,Transport Related Services
UNITEDPOLY,United Polyfab Gujarat Ltd,Textiles,Garments & Apparels
UNITEDTEA,United Nilgiri Tea Estates Company Ltd,Fast Moving Consumer Goods,Tea & Coffee
UNIVAFOODS,Univa Foods Ltd,Consumer Services,Hotels & Resorts
UNIVASTU,Univastu India Ltd,Construction,Civil Construction
UNIVCABLES,Universal Cables Ltd ,Capital Goods,Cables - Electricals
UNIVPHOTO,Universus Photo Imagings Ltd,Fast Moving Consumer Goods,Household Products
UNOMINDA,Uno Minda Ltd,Automobile and Auto Components,Auto Components & Equipments
UPL,Upl Limited,Chemicals,Pesticides & Agrochemicals
URAVIDEF,Uravi Defence & Technology Ltd,Automobile and Auto Components,Auto Components & Equipments
URBAN,Urban Enviro Waste Management Ltd,Information Technology,IT Enabled Services
URJA,Urja Global Ltd ,Capital Goods,Heavy Electrical Equipment
USASEEDS,Upsurge Seeds Of Agriculture Ltd,Fast Moving Consumer Goods,Other Agricultural Products
USHAFIN,Usha Financial Services Ltd,Financial Services,Non Banking Financial Company (NBFC)
USHAMART,Usha Martin Ltd ,Capital Goods,Iron & Steel Products
USK,Udayshivakumar Infra Ltd,Construction,Civil Construction
UTIAMC,Uti Asset Management Company Ltd,Financial Services,Asset Management Company
UTIBANKETF,ETF,Z,Z
UTINEXT50,ETF,Z,Z
UTINIFTETF,ETF,Z,Z
UTISENSETF,ETF,Z,Z
UTISXN50,ETF,Z,Z
UTKARSHBNK,Utkarsh Small Finance Bank Ltd,Financial Services,Other Bank
UTSSAV,Utssav CZ Gold Jewels Ltd,Consumer Durables,Gems- Jewellery And Watches
UTTAMSUGAR,Uttam Sugar Mills Ltd ,Fast Moving Consumer Goods,Sugar
UWCSL,Ultra Wiring Connectivity Systems Ltd,Capital Goods,Industrial Products
UYFINCORP,U. Y. Fincorp Ltd,Financial Services,Non Banking Financial Company (NBFC)
V2RETAIL,V2 Retail Ltd ,Consumer Services,Speciality Retail
VADILALIND,Vadilal Industries Ltd,Fast Moving Consumer Goods,Dairy Products
VAIBHAVGBL,Vaibhav Global Ltd,Consumer Durables,Gems- Jewellery And Watches
VAISHALI,Vaishali Pharma Ltd,Healthcare,Pharmaceuticals
VAKRANGEE,Vakrangee Ltd,Information Technology,IT Enabled Services
VAL30IETF,ETF,Z,Z
VALIANTLAB,Valiant Laboratories Ltd,Healthcare,Pharmaceuticals
VALIANTORG,Valiant Organics Ltd,Chemicals,Specialty Chemicals
VARDHACRLC,Vardhman Acrylics Ltd,Textiles,Other Textile Products
VARDMNPOLY,Vardhman Polytex Ltd ,Textiles,Other Textile Products
VARROC,Varroc Engineering Ltd,Automobile and Auto Components,Auto Components & Equipments
VASA,Vasa Retail And Overseas Ltd,Fast Moving Consumer Goods,Stationary
VASCONEQ,Vascon Engineers Ltd,Construction,Civil Construction
VASWANI,Vaswani Industries Ltd ,Metals & Mining,Sponge Iron
VBL,Varun Beverages Ltd,Fast Moving Consumer Goods,Other Beverages
VCL,Vaxtex Cotfab Ltd,Textiles,Other Textile Products
VDEAL,Vdeal System Ltd,Capital Goods,Heavy Electrical Equipment
VEDL,Vedanta Limited,Metals & Mining,Diversified Metals
VEEDOL,Veedol Corporation Limited,Oil Gas & Consumable Fuels,Lubricants
VEEKAYEM,Veekayem Fashion & Apparels Ltd,Textiles,Other Textile Products
VELS,Vels Film International Ltd,Media Entertainment & Publication,Media & Entertainment
VENKEYS,Venky'S (India) Ltd ,Fast Moving Consumer Goods,Meat Products including Poultry
VENTIVE,Ventive Hospitality Ltd,Realty,Residential- Commercial Projects
VENUSPIPES,Venus Pipes & Tubes Ltd,Capital Goods,Iron & Steel Products
VENUSREM,Venus Remedies Ltd ,Healthcare,Pharmaceuticals
VERA,Vera Synthetic Ltd,Textiles,Other Textile Products
VERANDA,Veranda Learning Solutions Ltd,Consumer Services,E-Learning
VERITAAS,Veritaas Advertising Ltd,Information Technology,IT Enabled Services
VERTEXPLUS,Vertexplus Technologies Ltd,Information Technology,Computers - Software & Consulting
VERTOZ,Vertoz Ltd,Information Technology,IT Enabled Services
VESUVIUS,Vesuvius India Ltd ,Capital Goods,Electrodes & Refractories
VETO,Veto Switchgears And Cables Ltd,Consumer Durables,Consumer Electronics
VGINFOTECH,Virtual Galaxy Infotech Ltd,Information Technology,Software Products
VGUARD,V-Guard Industries Ltd ,Consumer Durables,Household Appliances
VHL,Vardhman Holdings Ltd ,Financial Services,Non Banking Financial Company (NBFC)
VHLTD,Viceroy Hotels Ltd,Consumer Services,Hotels & Resorts
VIAZ,Viaz Tyres Ltd,Automobile and Auto Components,Tyres & Rubber Products
VIDHIING,Vidhi Specialty Food Ingredients Ltd,Chemicals,Specialty Chemicals
VIESL,Vision Infra Equipment Solutions Ltd,Services,Trading & Distributors
VIJAYA,Vijaya Diagnostic Centre Ltd,Healthcare,Healthcare Service Provider
VIJIFIN,Viji Finance Ltd,Financial Services,Non Banking Financial Company (NBFC)
VIKASECO,Vikas Ecotech Ltd,Chemicals,Specialty Chemicals
VIKASLIFE,Vikas Lifecare Ltd,Services,Trading & Distributors
VILAS,Vilas Transcore Ltd,Capital Goods,Heavy Electrical Equipment
VILINBIO,Vilin Bio Med Ltd,Healthcare,Pharmaceuticals
VIMTALABS,Vimta Labs Ltd,Healthcare,Healthcare Research Analytics & Techno
VINATIORGA,Vinati Organics Ltd,Chemicals,Specialty Chemicals
VINCOFE,Vintage Coffee And Beverages Ltd,Services,Trading & Distributors
VINDHYATEL,Vindhya Telelinks Ltd ,Telecommunication,Telecom - Infrastructure
VINEETLAB,Vineet Laboratories Ltd,Healthcare,Pharmaceuticals
VINNY,Vinny Overseas Ltd,Textiles,Garments & Apparels
VINSYS,Vinsys It Services India Ltd,Information Technology,Computers - Software & Consulting
VINYAS,Vinyas Innovative Technologies Ltd,Capital Goods,Industrial Products
VINYLINDIA,Vinyl Chemicals (India) Ltd ,Chemicals,Trading - Chemicals
VIPCLOTHNG,Vip Clothing Ltd,Textiles,Garments & Apparels
VIPIND,V I P Industries Ltd,Consumer Durables,Plastic Products - Consumer
VIPULLTD,Vipul Ltd ,Realty,Residential- Commercial Projects
VIRINCHI,Virinchi Ltd,Information Technology,Software Products
VISAKAIND,Visaka Industries Ltd ,Construction Materials,Cement & Cement Products
VISAMAN,Visaman Global Sales Ltd,Metals & Mining,Iron & Steel
VISASTEEL,Visa Steel Ltd,Metals & Mining,Iron & Steel
VISHNU,Vishnu Chemicals Ltd ,Chemicals,Specialty Chemicals
VISHNUINFR,Vishnusurya Projects And Infra Ltd,Construction,Civil Construction
VISHWARAJ,Vishwaraj Sugar Industries Ltd,Fast Moving Consumer Goods,Sugar
VISHWAS,Vishwas Agri Seeds Ltd,Fast Moving Consumer Goods,Other Agricultural Products
VITAL,Vital Chemtech Ltd,Chemicals,Commodity Chemicals
VIVIANA,Viviana Power Tech Ltd,Capital Goods,Other Electrical Equipment
VIVIDHA,Visagar Polytex Ltd ,Textiles,Garments & Apparels
VIVO,Vivo Collaboration Solutions Ltd,Telecommunication,Other Telecom Services
VLEGOV,Vl E-Governance & It Solutions Ltd,Information Technology,IT Enabled Services
VLINFRA,V.L.Infraprojects Ltd,Construction,Civil Construction
VLSFINANCE,VLS Finance Ltd ,Financial Services,Investment Company
VMARCIND,V-Marc India Ltd,Capital Goods,Other Electrical Equipment
VMART,V-Mart Retail Ltd ,Consumer Services,Diversified Retail
VMM,Vishal Mega Mart Ltd,Services,Trading & Distributors
VOLERCAR,Voler Car Ltd,Services,Diversified Commercial Services
VOLTAMP,Voltamp Transformers Ltd ,Capital Goods,Heavy Electrical Equipment
VOLTAS,Voltas Ltd ,Consumer Durables,Household Appliances
VPRPL,Vishnu Prakash R Punglia Ltd,Construction,Civil Construction
VR,V R Infraspace Ltd,Realty,Residential- Commercial Projects
VRAJ,Vraj Iron And Steel Ltd,Metals & Mining,Sponge Iron
VRLLOG,VRL Logistics Ltd,Services,Logistics Solution Provider
VSCL,Vadivarhe Speciality Chemicals Ltd,Chemicals,Specialty Chemicals
VSSL,Vardhman Special Steels Ltd ,Capital Goods,Iron & Steel Products
VSTIND,VST Industries Ltd ,Fast Moving Consumer Goods,Cigarettes & Tobacco Products
VSTL,Vibhor Steel Tubes Ltd,Capital Goods,Iron & Steel Products
VSTTILLERS,V S T Tillers Tractors Ltd,Capital Goods,Tractors
VTL,Vardhman Textiles Ltd ,Textiles,Other Textile Products
WAAREEENER,Waaree Energies Ltd,Capital Goods,Heavy Electrical Equipment
WAAREEINDO,Indosolar Ltd,Capital Goods,Heavy Electrical Equipment
WAAREERTL,Waaree Renewables Technologies Ltd,Capital Goods,Other Electrical Equipment
WABAG,Va Tech Wabag Ltd ,Utilities,Water Supply & Management
WALCHANNAG,Walchandnagar Industries Ltd ,Capital Goods,Industrial Products
WALPAR,Walpar Nutritions Ltd,Fast Moving Consumer Goods,Other Agricultural Products
WANBURY,Wanbury Ltd ,Healthcare,Pharmaceuticals
WCIL,Western Carriers (India) Ltd,Services,Logistics Solution Provider
WEALTH,Wealth First Portfolio Managers Ltd,Financial Services,Investment Company
WEBELSOLAR,Websol Energy System Ltd ,Capital Goods,Other Electrical Equipment
WEIZMANIND,Weizmann Ltd ,Textiles,Other Textile Products
WEL,Wonder Electricals Ltd,Consumer Durables,Household Appliances
WELCORP,Welspun Corp Limited,Capital Goods,Iron & Steel Products
WELENT,Welspun Enterprises Ltd,Construction,Civil Construction
WELINV,Welspun Investments And Commercials Ltd ,Financial Services,Investment Company
WELSPUNLIV,Welspun Living Ltd,Textiles,Other Textile Products
WENDT,Wendt (India) Ltd ,Capital Goods,Abrasives & Bearings
WESTLIFE,Westlife Foodworld Ltd,Consumer Services,Restaurants
WEWIN,We Win Ltd,Services,Business Process Outsourcing (BPO)/ Kno
WHEELS,Wheels India Ltd ,Automobile and Auto Components,Auto Components & Equipments
WHIRLPOOL,Whirlpool Of India Ltd ,Consumer Durables,Household Appliances
WHITEFORCE,Happy Square Outsourcing Services Ltd,Services,Diversified Commercial Services
WILLAMAGOR,Williamson Magor & Company Ltd ,Financial Services,Investment Company
WINDLAS,Windlas Biotech Ltd,Healthcare,Pharmaceuticals
WINDMACHIN,Windsor Machines Ltd ,Capital Goods,Industrial Products
WINNY,Winny Immigration & Education Services Ltd,Consumer Services,Education
WINSOL,Winsol Engineers Ltd,Construction,Civil Construction
WINSOME,Winsome Yarns Ltd ,Textiles,Other Textile Products
WIPL,Western India Plywoods Ltd,Consumer Durables,Plywood Boards/ Laminates
WIPRO,Wipro Ltd ,Information Technology,Computers - Software & Consulting
WOCKPHARMA,Wockhardt Ltd ,Healthcare,Pharmaceuticals
WOL3D,WOL 3D India Ltd,Services,Trading & Distributors
WOMANCART,Womancart Ltd,Consumer Services,E-Retail  E-Commerce
WONDERLA,Wonderla Holidays Ltd,Consumer Services,Amusement Parks/ Other Recreation
WORTH,Worth Investment & Trading Co Ltd,Financial Services,Investment Company
WSI,W S Industries (India) Ltd,Construction,Civil Construction
WSTCSTPAPR,West Coast Paper Mills Ltd ,Forest Materials,Paper & Paper Products
WTICAB,Wise Travel India Ltd,Consumer Services,Tour Travel Related Services
XCHANGING,Xchanging Solutions Ltd ,Information Technology,Computers - Software & Consulting
XELPMOC,Xelpmoc Design And Tech Ltd,Information Technology,Software Products
XPROINDIA,Xpro India Ltd ,Capital Goods,Packaging
XTGLOBAL,Xtglobal Infotech Ltd,Information Technology,Computers - Software & Consulting
YAARI,Yaari Digital Integrated Services Ltd,Services,Diversified Commercial Services
YASHO,Yasho Industries Ltd,Chemicals,Specialty Chemicals
YASHOPTICS,Yash Optics & Lens Ltd,Healthcare,Pharmaceuticals
YATHARTH,Yatharth Hospital & Trauma Care Services Ltd,Healthcare,Hospital
